title,year,conference
 Premise se-lection for mathematics by corpus analysis and kernel methods,2014, J
 Term rewriting and all that,1998, Cambridge University Press
 Hammering towardsQED,1972, J
 Using crash Hoare logic for certifying the FSCQ file system,2016, In Ajay Gulati and HakimWeatherspoon (eds
 A formulation of the simple theory of types,1940, J
 ImageNet: A Large-Scale HierarchicalImage Database,2009, In CVPR09
 The Use of Data-Mining for the Automatic Formation of Tactics,2007, PhD thesis
 Internal guidance for Satallax,2016, In Nicola Olivetti and AshishTiwari (eds
 A machine-checked proof of theodd order theorem,2013, In Sandrine Blazy
 Mizar in a nutshell,2010, J
 A formalproof of the Kepler conjecture,2015, CoRR
 HOL Light: An overview,2009, In Stefan Berghofer
 The HOL Light theory of Euclidean space,2013, J
 The principal type-scheme of an object in combinatory logic,0002, Transactions of theamerican mathematical society
 Long short-term memory,1997, Neural computation
 First-order proof tactics in higher-order logic theorem provers,2003, In Myla Archer
 The OpenTheory standard theory library,2011, In Mihaela Gheorghiu Bobaru
 Scalable LCF-style proof translation,2013, In Sandrine Blazy
 FEMaLeCoP: Fairly efficient machine learning connectionprover,2015, In Martin Davis
 MaLeS: A framework for automatic tuning of automated theoremprovers,2015, J
 Formal verification ofa realistic compiler,2009, Commun
 A generic tableau prover and its integration with Isabelle,1999, J
 System description: E 1,2013,8
 Masteringthe game of go with deep neural networks and tree search,2016, Nature
 Recursive deep models for semantic compositionality over a sentimenttreebank,2013, In Proceedings of the 2013 Conference on Empirical Methods in Natural LanguageProcessing
 End-to-end memory networks,2015, In Advancesin Neural Information Processing Systems
 The CADE ATP system competition - CASC,2016, AI Magazine
 MaLeCoP: Machine learning connection prover,2011, InKai Brunnler and George Metcalfe (eds
