title,year,conference
 Learning efficient algorithms with hierarchical attentivememory,2016, arXiv preprint arXiv:1602
 Learning simple arithmetic procedures,1993, ConnectionScience
 An introduction to the bootstrap,1994, CRC press
 Finding structure in time,1990, Cognitive science
 Neural functional pro-gramming,2016, arXiv preprint arXiv:1611
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Hybrid computing using a neural network with dynamic external memory,2016, Nature
 Long short-term memory,1997, Neural computation
 Serial order: A Parallel distributed Processing aPProach,1997, Advances in psychology
 Inferring algorithmic Patterns with stack-augmented recurrentnets,2015, In Advances in Neural Information Processing Systems
 Neural gpus learn algorithms,2015, arXivpreprint arXiv:151L08228
 Grid long short-term memory,2015, arXiv preprintarXiv:1507
 Adam: A method for stochastic oPtimization,2015, ICLR
 HierarchicaldeeP reinforcement learning: Integrating temPoral abstraction and intrinsic motivation,2016, NIPS
 Neural random-access machines,2016, ICLR
 Neural Programmer: Inducing latent Programswith gradient descent,2016, ICLR
 Neural Programmer-interPreters,2016, ICLR
 Maze-base: A sandbox for learning from games,2015, arXiv preprint arXiv:1511
 End-to-end memory networks,2015, In Advancesin neural information processing systems
 Memory networks,2014, arXiv preprintarXiv:1410
 SimPle statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine learning
 Learning to execute,2014, arXiv preprint arXiv:1410
 Learning simPle algorithmsfrom examPles,2015, arXiv preprint arXiv:1511
