title,year,conference
 Con-crete problems in ai safety,2016, arXiv
 notMNIST dataset,2011, 2011
 An introduction to ROC analysis,2005, Pattern Recognition Letters
 TIMIT Acoustic-Phonetic Continuous Speech Corpus,1993, Linguistic Data Consortium
 Explaining and harnessing adversarialexamples,2015, In International Conference on Learning Representations (ICLR)
 Connectionist tem-poral classification: Labeling unsegmented sequence data with recurrent neural networks,2006, InInternational Conference on Machine Learning (ICML)
 Methods for detecting adversarial images anda colorful saliencymap,2016, arXiv
 Bridging nonlinearities and stochastic regularizers with Gaus-sian error linear units,2016, arXiv
 The Aurora experimental framework for the performanceevaluation of speech recognition systems under noisy conditions,2000, ISCA ITRW ASR2000
 Long short-term memory,1997, Neural Computation
 Mining and Summarizing Customer Reviews,2004, Knowledge Discovery andData Mining (KDD)
 Deep Unordered Compo-sition Rivals Syntactic Methods for Text Classification,2015, Association for Computational Linguistics(ACL)
 Bag of tricks for efficienttext classification,2016, arXiv
 Adam: A Method for Stochastic Optimization,2015, InternationalConference for Learning Representations (ICLR)
 Human-level concept learningthrough probabilistic program induction,2015, Science
 Sgdr: Stochastic gradient descent with restarts,2016, arXiv
 Learning word vectors for sentiment analysis,2011, In Association for Computational Linguistics(ACL)
 Foundations OfStatistical Natural Language Processing,1999, MITPress
 Building a large annotatedcorpus of English: The Penn Treebank,1993, Computational linguistics
 Deep neural networks are easily fooled: High con-fidence predictions for unrecognizable images,2015, In Computer Vision and Pattern Recognition(CVPR)
 Posterior calibration and exploratory analysis for naturallanguage processing models,2015, In Empirical Methods in Natural Language Processing (EMNLP)
 Improved part-of-speech tagging for online conversational text with word clusters,2013, InNorth American Chapter of the Association for Computational Linguistics (NAACL)
 Thumbs up? sentiment classification usingmachine learning techniques,2002, In Empirical Methods in Natural Language Processing (EMNLP)
 The case against accuracy estimation for comparinginduction algorithms,1998, In International Conference on Machine Learning (ICML)
 The precision-recall plot is more informative than the ROCplot when evaluating binary classifiers on imbalanced datasets,2015, In PLoS ONE
 Investigation of deep neural networks for noiserobust speech recognition,2013, In IEEE International Conference on Acoustics
 Unsupervised risk estimation using only conditional indepen-dence structure,2016, In Neural Information Processing Systems (NIPS)
 Thchs-30 : A free chinese speech corpus,2015, In Technical Report
 Sun database:Large-scale scene recognition from abbey to zoo,2010, In IEEE Conference on Computer Vision andPattern Recognition (CVPR)
 Calibration of confidence measures in speech recognition,2010, In IEEETransactions on Audio
 Augmenting supervised neural networks with unsu-pervised objectives for large-scale image classification,2016, In International Conference on MachineLearning (ICML)
