title,year,conference
 Modeling high-dimensional discrete data with multi-layer neuralnetworks,1999, In NIPS
 Unsupervised learning of auditoryfilter banks using non-negative matrix factorisation,2008, In 2008 IEEE International Conference onAcoustics
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, arXiv preprint arXiv:1412
 A recurrent latent variable model for sequential data,2015, In Advances in neural informationprocessing systems
 Hierarchical recurrent neural networks for long-term dependen-cies,1995, In NIPS
 Long short-term memory in recurrent neural networks,2001, PhD thesis
 Generating sequences with recurrent neural networks,2013, arXiv preprintarXiv:1308
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In Proceedings of the IEEE InternationalConference on Computer Vision
 Long short-term memory,1997, Neural computation
 Web Audio Evaluation Tool:A browser-based listening test environment,2015, In 12th Sound and Music Computing Conference
 The unreasonable effectiveness of recurrent neural networks,2015, Andrej Karpathyblog
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 A clockwork rnn,2014, arXivpreprint arXiv:1402
 The neural autoregressive distribution estimator,2011, In AISTATS
 Unsupervised feature learning foraudio classification using convolutional deep belief networks,2009, In Advances in neural informationprocessing systems
 Wavenet: A generative model forraw audio,2016, arXiv preprint arXiv:1609
 Weight normalization: A simple reparameterization to ac-celerate training of deep neural networks,2016, arXiv preprint arXiv:1602
 Speech synthesis based on hidden markov models,2013, Proceedings of the IEEE
 Multi-scale context aggregation by dilated convolutions,2015, arXivpreprint arXiv:1511
 An empirical exploration of recurrent network architectures,2015, 2015
