title,year,conference
 Robust estimation of a multi-layered motion representation,1991, IEEEWorkshop on Visual Motion
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, In Advances in neural information processing systems
 Draw: Arecurrent neural network for image generation,2015, arXiv preprint arXiv:1502
 Efficient inference in occlusion-aware generative models ofimages,2015, CoRR
 Generating imageswith recurrent adversarial networks,2016, arXiv preprint arXiv:1602
 Scene collaging: Analysis and synthesis of natural images with semanticlayers,2013, In IEEE International Conference on Computer Vision
 Spatial transformernetworks,2015, In Advances in Neural Information Processing Systems 28
 Generative model for layers of appearance anddeformation,2005, AISTATS
 Improving variational inference with inverseautoregressive flow,2016, arXiv preprint arXiv:1606
 Learning multiple layers of features from tiny images,2009, 2009
 Generating images part by part with composite generativeadversarial networks,2016, arXiv preprint arXiv:1607
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Generating imagesfrom captions with attention,2015, arXiv preprint arXiv:1511
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Learn-ing what and where to draw,2016, arXiv preprint arXiv:1610
 Learning a generative model ofimages by factoring appearance and shape,2011, Neural Computation
 Representing moving images with layers,1994, IEEE Transactions onImage Processing
 Generative image modeling using style and structure adversar-ial networks,2016, arXiv preprint arXiv:1603
 Attribute2image: Conditional imagegeneration from visual attributes,2015, CoRR
