title,year,conference
 Semantic style transfer and turning two-bit doodles into fine artwork,2016, arXivPreprint arXiv: 1603
 Lasagne:First release,2015,
 Adversarial feature learning,2016, arXiv preprintarXiv:1605
 Generating images with perceptual similarity metrics based on deepnetworks,2016, arXiv Preprint arXiv:1602
 A neural algorithm of artistic style,2015, arXiv Preprint arXiv:1508
 Generative adversarial nets,2014, In Advances in Neural Information Processing Systems
 Densely connected convolutionalnetworks,2016, arXiv Preprint arXiv:1608
 Batch normalization: Accelerating deep network training by reducinginternal covariate shift,2015, In ICML 2015
 Adam: A method for stochastic optimization,2014, arXiv Preprint arXiv:1412
 Auto-encoding variational bayes,2014, In ICLR 2014
 Semi-supervised learning with deepgenerative models,2014, In Advances in Neural Information Processing Systems
 Discriminative regularization for generative models,2016, arXivpreprint arXiv:1602
 Autoencoding beyond pixels using a learned similaritymetric,2015, arXiv preprint arXiv:1512
 Deep learning face attributes in the wild,2015, In Proceedings ofthe IEEE International Conference on Computer Vision
 Auxiliary deep generative models,2016, arXivpreprint arXiv:1602
 Reading digits in natural imageswith unsupervised feature learning,2011, In NIPS workshop on deep learning and unsupervised featurelearning
 Conditional image synthesis with auxiliary classifier gans,2016, arXivPreprint arXiv: 1610
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2015, arXiv preprint arXiv:1511
 Improved techniquesfor training gans,2016, arXiv Preprint arXiv: 1606
 An all-in-one convolutional neuralnetwork for face analysis,2016, arXiv Preprint arXiv:1611
 Exact solutions to the nonlinear dynamics of learningin deep linear neural networks,2014, In ICLR 2014
 Theano: A python framework for fast computation of mathematicalexpressions,2016, arXiv Preprint arXiv: 1605
 Sampling generative networks,2016, arXiv Preprint arXiv:1609
 Multi-scale context aggregation by dilated convolutions,2016, In ICLR 2016
 Stacked what-where auto-encoders,2015, arXiv preprintarXiv:1506
 Generative visual manipulation on thenatural image manifold,2016, In ECCV 2016
