title,year,conference
 Tensorflow: Asystem for large-scale machine learning,2016, CoRR
 Low-complexity single-image super-resolution based on nonnegative neighbor embedding,2012, In BMVC
 Reducingoverfitting in deep networks by decorrelating representations,2015, ICLR
 Recurrent batch normaliza-tion,2016, CoRR
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Image super-resolution using deepconvolutional networks,2016, TPAMI
 Image style transfer using convolutionalneural networks,2016, In CVPR
 Deep sparse rectifier neural networks,2011, InAISTATS
 Deep learning,2016, Book in preparation for MITPress
 Deep residual learning for imagerecognition,2016, In CVPR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Batchnormalized recurrent neural networks,2015, arXiv preprint arXiv:1510
 Streaming Normalization: Towards Simplerand More Biologically-plausible Normalizations for Online and Recurrent Learning,2016, CoRR
 Learning deep parsimoniousrepresentations,2016, NIPS
 A database of human segmentednatural images and its application to evaluating segmentation algorithms and measuring ecologicalstatistics,2001, In ICCV
 TemPoral AdaPtation Enhances Efficient Contrast Gain Controlon NatUral Images,1553, PLoS Computational Biology
 The Conjoint Effect of Divisive Normalization and OrientationSelectivity on RedUndancy RedUction,2008, In NIPS
 Anchored neighborhood regression for fastexamPle-based sUPer-resolUtion,2013, In ICCV
 On single image scale-UP Using sParse-rePresentations,2010, In International conference on curves and surfaces
