title,year,conference
 The meaning factory: Formalsemantics for recognizing textual entailment and determining semantic similarity,2014, In Proc
 Unsupervised induction of tree substitution grammars for depen-dency parsing,2010, In Proc
 A large anno-tated corpus for learning natural language inference,2015, In Proc
 A fast unified model for parsing and sentence understanding,2016, In Proc
 Hierarchical phrase-based translation,2007, Computational Linguistics
 Learning phrase representations using RNN encoder-decoderfor statistical machine translation,2014, arXiv preprint
 Syntactic Structures,1957, Mouton
 A compositional distributional model ofmeaning,2008, In Proc
 Recurrent neural networkgrammars,2016, In Proc
 Experimental support for a categorical composi-tional distributional model of meaning,2011, In Proc
 Long short-term memory,1997, Neural Computation
 A convolutional neural network formodelling sentences,2014, In Prof
 Convolutional neural networks for sentence classification,2014, In Proc
 Skip-thought vectors,2015, In Proc
 Accurate unlexicalized parsing,2003, In Proc
 Corpus-based induction of syntactic structure: Models ofdependency and constituency,2004, In Proc
 Illinois-lh: A denotational and distributional approach to seman-tics,2014, In Proc
 Dependency-based convolutional neuralnetworks for sentence embedding,2015, In Proc
 Evaluation of compositional distributional semantic models on full sentences throughsemantic relatedness and textual entailment,2014, In Proc
 Natural language inference bytree-based convolution and heuristic matching,2016, In Proc
 Neural semantic encoders,2016, arXiv preprint
 Neural tree indexers for text understanding,2016, arXiv preprint
 Improving nlp through marginalizationof hidden syntactic structure,2012, In Proc
 Glove: Global vectors for wordrepresentation,2014, In Proc
 Language Learnability and Language Development,1984, Harvard
 Semantic composition-ality through recursive matrix-vector spaces,2012, In Proc
 Recursive deep models for semantic compositionality over a sentiment tree-bank,2013, In Proc
 Unsupervised depen-dency parsing without gold part-of-speech tags,2011, In Proc
 Improved semantic representationsfrom tree-structured long short-term memory networks,2015, In Proc
 Order-embeddings of images andlanguage,2016, In Proc
 Simple statistical gradient-following algorithms for connectionist reinforcementlearning,1992, Machine Learning
 Learning to map sentences to logical form: Structuredclassification with probabilistic categorial grammars,2005, In Proc
 Long short-term memory over recursive struc-tures,2015, In Proc
