title,year,conference
 Visualizing Residual Networks,2017, arXiv:1701
 Deep Learning Methods and Applications,2014, Foundations and Trends in SignalProcessing
 Deep Learning,2016, Book in preparation forMIT Press
 Deep Residual Learning for ImageRecognition,2015, arXiv:1512
 Untersuchungen zu dynamischen neuronalen Netzen,1991, Diploma
 Long short-term memory,1997, Neural computation
 Deep Networks withStochastic Depth,2016, arXiv:1603
 Exploring thelimits of language modeling,2016, arXiv preprint arXiv:1602
 Deep learning,0028, Nature
 Fully Character-Level Neural MachineTranslation without Explicit Segmentation,2016, arXiv preprint arXiv:1610
 Small-footprint Deep Neural Networks with Highway Connections forSpeech Recognition,2015, arXiv:1512
 Deep learning in neural networks: An overview,0893, Neural Networks
 Striving forSimplicity: The All Convolutional Net,2014, arXiv:1412
 Training Very Deep Networks,2015, InCortes
 Residual Networks are Exponential Ensemblesof Relatively Shallow Networks,2016, arXiv:1605
 Visualizing and understanding convolutional networks,2014, InEuropean Conference on Computer Vision
 RecurrentHighway Networks,2016, arXiv:1607
