title,year,conference
 A large an-notated corpus for learning natural language inference,2015, In Proceedings of the Conference onEmpirical Methods in Natural Language Processing
 Enhancing and combining sequen-tial and tree LSTM for natural language inference,2016, arXiv preprint arXiv:1609
 Long short-term memory-networks for machine read-ing,2016, In Proceedings of the Conference on Empirical Methods in Natural Language Processing
 Pairwise word interaction modeling with deep neural networks for semanticsimilarity measurement,2016, In Proceedings of the 2016 Conference of the North American Chapterof the Association for Computational Linguistics: Human Language Technologies
 Teaching machines to read and comprehend,2015, In Proceedings of theConference on Advances in Neural Information Processing Systems
 The Goldilocks principle: Read-ing children’s books with explicit memory representations,2016, In Proceedings of the InternationalConference on Learning Representations
 Convolutional neural network architecturesfor matching natural language sentences,2014, In Advances in Neural Information Processing Systems
 Adam: A method for stochastic optimization,2015, In Proceedings ofthe International Conference on Learning Representations
 Natural language inference bytree-based convolution and heuristic matching,2016, In Proceedings of the Conference on EmpiricalMethods in Natural Language Processing
 A decomposable attentionmodel for natural language inference,2016, In Proceedings of the Conference on Empirical Methods inNatural Language Processing
 GloVe: Global vectors for wordrepresentation,2014, In Proceedings of the Conference on Empirical Methods in Natural LanguageProcessing
 MCTest: A challenge dataset forthe open-domain machine comprehension of text,2013, In Proceedings of the Conference on EmpiricalMethods in Natural Language Processing
 Recursive deep models for semantic compositionality over a senti-ment treebank,2013, In Proceedings of the Conference on Empirical Methods in Natural LanguageProcessing
 Improved semantic representationsfrom tree-structured long short-term memory networks,2015, In Proceedings of the Conference onAssociation for Computational Linguistics
 Aparallel-hierarchical model for machine comprehension on sparse data,2016, In Proceedings of theConference on Association for Computational Linguistics
 Match-srnn:Modeling the recursive matching structure with spatial RNN,2016, International Joint Conference onArtificial Intelligence
 Learning natural language inference with LSTM,2016, In Proceedings ofthe Conference on the North American Chapter of the Association for Computational Linguistics
 ABCNN: Attention-based ConvolU-tional neural network for modeling sentence pairs,2015, arXiv preprint arXiv:1512
