title,year,conference
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Towards diverse and natural image descrip-tions via a conditional gan,2017, arXiv preprint arXiv:1703
 Learning to forget: Continual predictionwith lstm,2000, Neural computation
 Generating sequences with recurrent neural networks,2013, arXiv preprintarXiv:1308
 Long short-term memory,1997, Neural computation
 Imagenet classification with deep convo-Iutional neural networks,2012, In Advances in neural information processing Systems
 Latent predictor networks for code generation,2016, arXiv preprintarXiv:1603
 Speakingthe same language: Matching machine to human captions by adversarial training,2017, arXiv preprintarXiv:1703
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Show and tell: A neuralimage caption generator,2015, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Seqgan: sequence generative adversarial netswith policy gradient,2016, arXiv preprint arXiv:1609
 Stackgan: Text to photo-realistic image synthesis with stacked generative adversarialnetworks,2016, arXiv preprint arXiv:1612
