title,year,conference
 Neural machine translation by jointlylearning to align and translate,2014, arXiv preprint arXiv:1409
 Towards cross-lingual distributed representations without paralleltext trained with adversarial autoencoders,2016, arXiv preprint arXiv:1608
 Bilbowa: Fast bilingual distributed representations without wordalignments,2015, 2015
 A fast and accurate dependency parser using neuralnetworks,2014, In EMNLP
 A unified architecture for natural language processing: Deepneural networks with multitask learning,2008, In Proceedings of the 25th international conference onMachine learning
 Learning crosslingualword embeddings without bilingual corpora,2016, arXiv preprint arXiv:1606
 Improving vector space word representations using multilingualcorrelation,2014, Association for Computational Linguistics
 A joint many-taskmodel: Growing a neural network for multiple nlp tasks,2016, arXiv preprint arXiv:1611
 Multilingual distributed representations without wordalignment,2013, arXiv preprint arXiv:1312
 Multilingual models for compositional distributed seman-tics,2014, arXiv preprint arXiv:1404
 Long short-term memory,1997, Neural computation
 Skip-thought vectors,2015, In Advances in neural information processingsystems
 Inducing crosslingual distributed represen-tations of words,2012, 2012
 Europarl: A parallel corpus for statistical machine translation,2005, In MT summit
 Learning multilingual word representationsusing a bag-of-words autoencoder,2014, arXiv preprint arXiv:1401
 Distributed representations of sentences and documents,2014, In ICML
 Recurrent neural network for text classification withmulti-task learning,2016, arXiv preprint arXiv:1605
 Bilingual word representations with mono-lingual quality in mind,2015, In Proceedings of the 1st Workshop on Vector Space Modeling for NaturalLanguage Processing
 Glove: Global vectors for wordrepresentation,2014, In EMNLP
 A survey of cross-lingual embedding models,2017, CoRR
 Bilingual word embeddings from non-parallel document-aligned data applied to bilingual lexicon induction,2015, In Proceedings of the 53rd Annual Meeting ofthe Association for Computational Linguistics (ACL 2015)
 Distributed word representation learning for cross-lingual dependencyparsing,2014, In CoNLL
