title,year,conference
 Neural turing machines,2014, arXiv preprintarXiv:1410
 Draw: Arecurrent neural network for image generation,2015, arXiv preprint arXiv:1502
 Cognitivemapping and planning for visual navigation,2017, arXiv preprint arXiv:1702
 Tracking the worldstate with recurrent entity networks,2016, arXiv preprint arXiv:1612
 Long short-term memory,1997, Neural computation
 Clevr: A diagnostic dataset for comPositional language and elementary visualreasoning,2016, arXiv preprint arXiv:1612
 Adam: A method for stochastic oPtimization,2014, arXiv preprintarXiv:1412
 Ask me anything: Dynamic memory networks fornatural language Processing,2016, In ICML
 Towards incorPorating visual imagery into a cognitive archi-tecture,2007, In Proceedings of the eighth international conference on cognitive modeling
 The language instinct: How the mind creates language,2003, Penguin UK
 Solving geometryProblems: Combining text and diagram interPretation,2015, In EMNLP
 Attention is all you need,2017, arXiv preprint arXiv:1706
