title,year,conference
 On the emergence of invariance and disentangling in deep representa-tions,2017, CoRR
 Segnet: A deep convolutional encoder-decoderarchitecture for scene segmentation,2017, IEEE Transactions on Pattern Analysis and Machine Intelligence(TPAMI)
 Marr Revisited: 2D-3D model alignment via surfacenormal prediction,2016, In Proc
 PixelNN: Example-based image synthesis,2017, CoRR
 Network dissection: Quantifyinginterpretability of deep visual representations,2017, CoRR
 Recognition by components: a theory of human image interpretation,1987, Pyschological review
 Semantic object classes in video: A high-definitionground truth database,2009, Pattern Recognition Letters
 Case-based explanationof non-case-based learning methods,1999, In Proceedings of the AMIA Symposium
 Spatial priors for part-based recognition usingstatistical models,2005, In Proc
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, CoRR
 Exploring nearestneighbor approaches for image captioning,2015, CoRR
 Object class recognition by unsupervised scale-invariant learning,2003, InProc
 Generative adversarial networks,2014, CoRR
 HyPerColumns for object segmentationand fine-grained localization,2015, In Proc
 DeeP residual learning for image recognition,2015, arXivpreprint arXiv:1512
 Learning distributed rePresentations of concePts,1986, In Proceedings of the Eighth AnnualConference of the Cognitive Science Society
 Image-to-image translation with conditionaladversarial networks,2016, arxiv
 DeeP learning,2015, Nature
 The mythos of model interPretability,2016, arXiv preprint arXiv:1606
 NonParametric scene Parsing via label transfer,2011, IEEE Transactionson Pattern Analysis and Machine Intelligence
 Understanding deeP image rePresentations by inverting them,2015, InProc
 UnsuPervised rePresentation learning with deeP convolutionalgenerative adversarial networks,2015, CoRR
 U-net: Convolutional networks for biomedical imagesegmentation,2015, CoRR
 Cnn features off-the-shelf: anastounding baseline for recognition,2014, In Proceedings of the IEEE conference on computer vision and patternrecognition workshops
 OPening the black box of deeP neural networks via information,2017, arXivpreprint arXiv:1703
 Intriguing ProPerties of neural networks,2013, CoRR
 DeeP learning and the information bottleneck PrinciPle,2015, CoRR
 Spatial pattern templates for recognition of objects With regular structure,2013, InProc
 ToWards automatic discovery of object categories,2000, In Proc
 Holistically-nested edge detection,2015, In Proc
 Visualizing and understanding convolutional netWorks,2013, CoRR
 Visualizing and understanding convolutional netWorks,2014, In Proc
 Understanding deep learningrequires rethinking generalization,2016, arXiv preprint arXiv:1611
 Object detectors emerge indeep scene cnns,2014, In Proc
 Unpaired image-to-image translation usingcycle-consistent adversarial netWorks,2017, CoRR
