title,year,conference
 Towards principled methods for training generative adversarialnetworks,2017, In NIPS 2016 Workshop on Adversarial Training
 Wasserstein gan,2017, arXiv preprintarXiv:1701
 Generative mixture of networks,2017, arXiv preprintarXiv:1702
 End to end learningfor self-driving cars,2016, arXiv preprint arXiv:1604
 Semi-supervised learning with context-conditionalgenerative adversarial networks,2016, arXiv preprint arXiv:1611
 Conditional generative adversarial nets for convolutional face generation,2014, Class Projectfor Stanford CS231N: Convolutional Neural Networks for Visual Recognition
 Sad-gan: Syntheticautonomous driving using generative adversarial networks,2016, arXiv preprint arXiv:1611
 A fast learning algorithm for deep beliefnets,2006, Neural computation
 An empirical evaluationof deep learning on highway driving,2015, arXiv preprint arXiv:1504
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Imitating driver behavior withgenerative adversarial networks,2017, arXiv preprint arXiv:1701
 Triple generative adversarial nets,2017, arXiv preprintarXiv:1703
 Leastsquares generative adversarial networks,2016, arXiv preprint ArXiv:1611
 Semi-supervisedlearning with the deep rendering mixture model,2016, arXiv preprint arXiv:1612
 Semi-supervised learning with generative adversarial networks,2016, arXiv preprintarXiv:1606
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Semi-supervisedlearning with ladder networks,2015, In Advances in Neural Information Processing Systems
 Restricted boltzmann machines forcollaborative filtering,2007, In Proceedings of the 24th international conference on Machine learning
 Rendergan: Generating realistic labeled data,2016, arXivpreprint arXiv:1611
 Unsupervised and semi-supervised learning with categorical generativeadversarial networks,2015, arXiv preprint arXiv:1511
 Semi-supervised learning using adver-sarial networks,2016, In Computer and Information Science (ICIS)
 A note on the evaluation of generativemodels,2015, arXiv preprint arXiv:1511
 Improving generative adversarial networks with denoising featurematching,2017, ICLR submissions
