file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
-70L8lpp9DF,3.5,3.25,3.75,8.0,3.75
0EXmFzUn5I,3.0,3.0,3.75,7.0,3.75
0xiJLKH-ufZ,3.4,3.0,3.6,8.0,3.6
1L0C5ROtFp,3.3333,3.6667,4.0,8.6667,4.0
3wU2UX0voE,4.0,Null,4.0,8.0,3.6667
5hLP5JY9S2d,2.3333,3.0,4.0,7.3333,4.0
7UmjRGzp-A,3.75,2.5,3.75,8.5,3.5
8c50f-DoWAu,3.6667,3.3333,3.6667,8.6667,3.6667
9Hrka5PA7LW,3.0,3.25,3.5,8.0,3.75
ajXWF7bVR8d,3.0,2.8,3.4,8.0,3.4
avgclFZ221l,3.0,2.6667,3.6667,8.0,3.0
b-ny3x071E5,3.75,3.75,4.0,9.0,3.75
bVuP3ltATMz,3.0,3.25,3.0,7.5,4.0
Dl4LetuLdyK,3.0,3.3333,3.0,8.6667,4.0
EhYjZy6e1gJ,3.3333,3.6667,3.3333,8.0,3.3333
EskfH0bwNVn,2.75,3.0,4.0,7.0,4.0
FPCMqjI0jXN,2.3333,2.6667,3.0,7.3333,2.3333
gEZrGCozdqR,2.5,3.75,3.5,8.0,4.0
iC4UHbQ01Mp,3.0,3.5,3.75,8.0,3.5
iRCUlgmdfHJ,3.5,3.25,3.25,8.5,3.75
KB5onONJIAU,3.3333,3.3333,3.6667,8.0,3.0
l4IHywGq6a,3.5,3.25,3.75,8.0,3.5
LdlwbBP2mlq,3.3333,3.5,4.0,8.0,4.0
ltM1RMZntpu,3.75,3.25,3.0,7.5,3.0
M752z9FKJP,3.25,3.5,3.75,8.0,3.75
N0n_QyQ5lBF,3.0,3.0,3.0,8.0,3.6667
NMEceG4v69Y,2.75,3.0,3.25,7.5,3.5
NudBMY-tzDr,3.0,3.3333,3.6667,8.0,3.6667
oapKSVM2bcj,2.5,2.25,3.0,5.0,4.25
p-BhZSz59o4,3.0,3.25,3.5,8.0,4.25
pMQwKL1yctf,3.25,3.25,3.5,8.0,4.0
PzcvxEMzvQC,3.6667,3.5,3.3333,7.3333,3.6667
Qg2vi4ZbHM9,2.75,3.5,3.5,7.5,4.25
qj1IZ-6TInc,3.0,2.6667,3.3333,8.0,4.0
qnQN4yr6FJz,3.25,2.5,4.0,6.25,3.5
RJkAHKp7kNZ,3.0,3.0,4.0,8.0,3.6667
RQLLzMCefQu,2.75,2.75,3.75,8.0,3.25
s03AQxehtd_,3.0,2.6667,3.0,7.3333,3.3333
tYRrOdSnVUy,3.6667,4.0,4.0,8.0,3.6667
UcDUxjPYWSr,3.25,3.0,3.5,8.0,4.25
uSE03demja,3.0,3.3333,3.6667,8.0,3.6667
UseMOjWENv,3.0,3.6667,3.6667,8.0,4.0
uxgg9o7bI_3,3.0,3.0,4.0,8.0,3.5
uYLFoz1vlAC,3.6667,3.6667,4.0,8.0,3.3333
UYneFzXSJWh,2.75,2.6667,3.5,8.0,3.5
w1UbdvWH_R3,3.25,3.3333,3.25,7.0,3.75
WAid50QschI,3.5,3.0,3.5,7.5,3.25
wIzUeM3TAU,3.25,Null,4.0,8.5,3.5
wRODLDHaAiW,3.6667,3.0,4.0,8.0,3.6667
XzTtHjgPDsT,3.75,3.25,3.5,7.5,3.25
YWNAX0caEjI,3.0,2.75,3.75,8.5,3.75
Z7Lk2cQEG8a,3.25,3.0,3.5,8.0,3.5
z7p2V6KROOV,2.0,3.25,3.75,7.5,3.75
zIUyj55nXR,4.0,3.5,3.25,8.0,3.75
_CfpJazzXT2,3.0,2.6667,3.5,6.5,4.5
